337,6.962962962962963
338,6.962962962962963
339,6.962962962962963
340,6.962962962962963
341,6.962962962962963
342,6.481481481481481
343,6.666666666666667
344,6.666666666666667
345,6.666666666666667
346,6.666666666666667
347,6.7407407407407405
348,6.814814814814814
349,6.814814814814814
350,6.814814814814814
351,6.814814814814814
352,6.814814814814814
353,6.814814814814814
354,6.814814814814814
355,6.814814814814814
356,6.814814814814814
357,6.851851851851851
358,6.851851851851851
359,6.851851851851851
360,6.851851851851851
361,6.851851851851851
362,6.851851851851851
363,6.851851851851851
364,6.851851851851851
365,6.851851851851851
366,6.851851851851851
367,6.851851851851851
368,6.851851851851851
369,6.851851851851851
370,6.851851851851851
371,6.851851851851851
372,6.851851851851851
373,6.851851851851851
374,6.851851851851851
375,6.851851851851851
376,6.851851851851851
377,6.851851851851851
378,6.851851851851851
379,6.851851851851851
380,6.851851851851851
381,6.851851851851851
382,6.851851851851851
383,6.851851851851851
384,6.851851851851851
385,6.851851851851851
386,6.851851851851851
387,6.851851851851851
388,6.851851851851851
389,6.851851851851851
390,6.851851851851852
391,6.851851851851852
392,6.851851851851852
393,6.851851851851852
394,6.851851851851852
395,6.851851851851852
396,6.851851851851852
397,6.851851851851852
398,6.851851851851852
399,6.851851851851852
400,6.851851851851852
401,6.851851851851852
402,6.851851851851852
403,6.851851851851852
404,6.851851851851852
405,6.851851851851852
406,6.851851851851852
407,6.851851851851852
408,6.851851851851852
409,6.851851851851852
410,6.851851851851852
411,6.851851851851852
412,6.851851851851852
413,6.851851851851852
414,6.851851851851852
415,6.851851851851852
416,6.851851851851852
417,6.851851851851852
418,6.851851851851852
419,6.851851851851852
420,6.851851851851852
421,6.851851851851852
422,6.851851851851852
423,6.851851851851852
424,6.851851851851852
425,6.851851851851852
426,6.851851851851852
427,6.851851851851852
428,6.851851851851852
429,6.851851851851852
430,6.851851851851852
431,6.851851851851852
432,6.851851851851852
433,6.851851851851852
434,6.851851851851852
435,6.851851851851852
436,6.851851851851852
437,6.851851851851852
438,6.888888888888889
439,6.888888888888889
440,6.888888888888889
441,6.888888888888889
442,6.888888888888889
443,6.888888888888889
444,6.888888888888889
445,6.888888888888889
446,6.888888888888889
447,6.888888888888889
448,6.888888888888889
449,6.888888888888889
450,6.888888888888889
451,6.888888888888889
452,6.888888888888889
453,6.888888888888889
454,6.888888888888889
455,6.888888888888889
456,6.888888888888889
457,6.888888888888889
458,6.888888888888889
459,6.888888888888889
460,6.888888888888889
461,6.888888888888889
462,6.888888888888889
463,6.888888888888889
464,6.888888888888889
465,6.888888888888889
466,6.888888888888889
467,6.888888888888889
468,6.888888888888889
469,6.888888888888889
470,6.888888888888889
471,6.888888888888889
472,6.888888888888889
473,6.888888888888889
474,6.888888888888889
475,6.888888888888889
476,6.888888888888889
477,6.888888888888889
478,6.888888888888889
479,6.888888888888889
480,6.888888888888889
481,6.888888888888889
482,6.888888888888889
483,6.888888888888889
484,6.888888888888889
485,6.888888888888889
486,6.888888888888889
487,6.888888888888889
488,6.888888888888889
489,6.481481481481481
490,6.481481481481481
491,6.555555555555556
492,6.592592592592593
493,6.592592592592593
494,6.592592592592593
495,6.592592592592593
496,6.592592592592593
497,6.592592592592593
498,6.592592592592593
499,6.592592592592593
500,6.592592592592593
