319,8.111111111111112
320,8.111111111111112
321,8.111111111111112
322,8.111111111111112
323,8.111111111111112
324,8.111111111111112
325,8.111111111111112
326,8.111111111111112
327,8.111111111111112
328,8.111111111111112
329,8.111111111111112
330,8.111111111111112
331,8.111111111111112
332,8.111111111111112
333,8.111111111111112
334,8.111111111111112
335,8.111111111111112
336,8.111111111111112
337,8.111111111111112
338,8.111111111111112
339,8.111111111111112
340,8.111111111111112
341,8.111111111111112
342,8.111111111111112
343,8.111111111111112
344,8.111111111111112
345,8.111111111111112
346,8.111111111111112
347,8.111111111111112
348,8.111111111111112
349,8.111111111111112
350,8.111111111111112
351,8.111111111111112
352,8.148148148148147
353,8.148148148148147
354,8.148148148148147
355,8.148148148148147
356,8.148148148148147
357,8.148148148148147
358,8.148148148148147
359,8.148148148148147
360,8.148148148148147
361,8.148148148148147
362,8.148148148148147
363,8.148148148148147
364,8.148148148148147
365,8.148148148148147
366,8.148148148148147
367,8.148148148148147
368,8.148148148148147
369,8.148148148148147
370,8.185185185185185
371,8.185185185185185
372,8.185185185185185
373,8.185185185185185
374,8.185185185185185
375,8.185185185185185
376,8.185185185185185
377,8.222222222222221
378,8.222222222222221
379,8.222222222222221
380,8.222222222222221
381,8.222222222222221
382,8.222222222222221
383,8.222222222222221
384,8.222222222222221
385,8.222222222222221
386,8.222222222222221
387,8.222222222222221
388,8.222222222222221
389,8.222222222222221
390,8.222222222222223
391,8.222222222222223
392,8.222222222222223
393,8.222222222222223
394,8.222222222222223
395,8.222222222222223
396,8.222222222222223
397,8.222222222222223
398,8.222222222222223
399,8.222222222222223
400,8.222222222222223
401,8.296296296296296
402,8.296296296296296
403,8.296296296296296
404,8.296296296296296
405,8.296296296296296
406,8.296296296296296
407,8.296296296296296
408,8.296296296296296
409,8.296296296296296
410,8.296296296296296
411,8.296296296296296
412,8.296296296296296
413,8.296296296296296
414,8.296296296296296
415,8.296296296296296
416,8.296296296296296
417,8.296296296296296
418,8.296296296296296
419,8.296296296296296
420,8.296296296296296
421,8.296296296296296
422,8.296296296296296
423,8.296296296296296
424,8.296296296296296
425,8.296296296296296
426,8.296296296296296
427,8.296296296296296
428,8.296296296296296
429,8.296296296296296
430,8.296296296296296
431,8.296296296296296
432,8.296296296296296
433,8.296296296296296
434,8.296296296296296
435,8.296296296296296
436,8.296296296296296
437,8.296296296296296
438,8.296296296296296
439,8.296296296296296
440,8.296296296296296
441,8.296296296296296
442,8.296296296296296
443,8.296296296296296
444,8.296296296296296
445,8.296296296296296
446,8.296296296296296
447,8.296296296296296
448,8.296296296296296
449,8.296296296296296
450,8.296296296296296
451,8.296296296296296
452,6.444444444444444
453,6.62962962962963
454,6.7407407407407405
455,6.851851851851852
456,6.9259259259259265
457,7.0
458,7.037037037037037
459,7.037037037037037
460,7.111111111111111
461,7.185185185185186
462,7.222222222222221
463,7.296296296296297
464,7.333333333333333
465,7.407407407407407
466,7.407407407407407
467,7.481481481481481
468,7.481481481481481
469,7.518518518518518
470,7.555555555555556
471,7.555555555555556
472,7.62962962962963
473,7.666666666666667
474,7.703703703703705
475,7.703703703703705
476,7.703703703703705
477,7.703703703703705
478,7.7407407407407405
479,7.7407407407407405
480,7.7407407407407405
481,7.7407407407407405
482,7.777777777777779
483,7.814814814814814
484,7.814814814814814
485,7.814814814814814
486,7.851851851851852
487,7.851851851851852
488,7.851851851851852
489,7.851851851851852
490,7.888888888888889
491,7.888888888888889
492,7.888888888888889
493,7.888888888888889
494,7.888888888888889
495,7.888888888888889
496,7.888888888888889
497,7.888888888888889
498,7.9259259259259265
499,7.9259259259259265
500,7.9259259259259265
