284,7.0740740740740735
285,7.0740740740740735
286,7.0740740740740735
287,7.0740740740740735
288,7.0740740740740735
289,7.0740740740740735
290,7.0740740740740735
291,7.0740740740740735
292,7.0740740740740735
293,7.0740740740740735
294,7.0740740740740735
295,7.0740740740740735
296,7.0740740740740735
297,7.0740740740740735
298,7.0740740740740735
299,7.0740740740740735
300,7.0740740740740735
301,7.0740740740740735
302,7.0740740740740735
303,7.0740740740740735
304,7.0740740740740735
305,7.0740740740740735
306,7.0740740740740735
307,7.0740740740740735
308,7.0740740740740735
309,7.0740740740740735
310,7.0740740740740735
311,7.0740740740740735
312,7.0740740740740735
313,7.0740740740740735
314,6.2592592592592595
315,6.333333333333333
316,6.592592592592593
317,6.592592592592593
318,6.592592592592593
319,6.592592592592593
320,6.592592592592593
321,6.666666666666667
322,6.666666666666667
323,6.7407407407407405
324,6.777777777777779
325,6.777777777777779
326,6.777777777777779
327,6.814814814814816
328,6.814814814814816
329,6.814814814814816
330,6.814814814814816
331,6.814814814814816
332,6.814814814814816
333,6.814814814814816
334,6.9259259259259265
335,6.9259259259259265
336,6.962962962962963
337,6.962962962962963
338,6.962962962962963
339,6.962962962962963
340,6.962962962962963
341,6.962962962962963
342,6.962962962962963
343,6.962962962962963
344,6.962962962962963
345,6.962962962962963
346,6.962962962962963
347,6.962962962962963
348,6.962962962962963
349,6.962962962962963
350,6.962962962962963
351,6.962962962962963
352,6.962962962962963
353,6.962962962962963
354,6.962962962962963
355,6.962962962962963
356,6.962962962962963
357,6.962962962962963
358,6.962962962962963
359,6.962962962962963
360,6.962962962962963
361,6.962962962962963
362,6.962962962962963
363,6.962962962962963
364,6.962962962962963
365,6.962962962962963
366,6.962962962962963
367,6.962962962962963
368,6.962962962962963
369,6.962962962962963
370,6.962962962962963
371,6.962962962962963
372,6.962962962962963
373,6.962962962962963
374,6.962962962962963
375,6.962962962962963
376,6.962962962962963
377,6.962962962962963
378,6.962962962962963
379,6.962962962962963
380,6.962962962962963
381,6.962962962962963
382,6.962962962962963
383,6.962962962962963
384,6.962962962962963
385,6.962962962962963
386,6.962962962962963
387,6.962962962962963
388,6.962962962962963
389,6.962962962962963
390,6.962962962962963
391,6.962962962962963
392,6.962962962962963
393,6.962962962962963
394,6.962962962962963
395,6.962962962962963
396,6.962962962962963
397,6.962962962962963
398,6.962962962962963
399,6.962962962962963
400,7.0
401,7.0
402,7.0
403,7.0
404,7.0
405,7.0
406,7.0
407,7.0
408,7.0
409,7.0
410,7.0
411,7.0
412,7.0
413,7.0
414,7.037037037037037
415,7.037037037037037
416,7.037037037037037
417,7.037037037037037
418,7.037037037037037
419,7.037037037037037
420,7.037037037037037
421,7.037037037037037
422,7.037037037037037
423,7.037037037037037
424,7.037037037037037
425,7.037037037037037
426,7.037037037037037
427,7.037037037037037
428,7.037037037037037
429,7.037037037037037
430,7.037037037037037
431,7.0740740740740735
432,7.0740740740740735
433,7.0740740740740735
434,7.0740740740740735
435,7.0740740740740735
436,7.0740740740740735
437,7.0740740740740735
438,7.0740740740740735
439,7.0740740740740735
440,7.0740740740740735
441,7.0740740740740735
442,7.0740740740740735
443,7.0740740740740735
444,7.0740740740740735
445,7.0740740740740735
446,7.0740740740740735
447,7.0740740740740735
448,7.0740740740740735
449,7.0740740740740735
450,7.0740740740740735
451,7.0740740740740735
452,7.0740740740740735
453,7.0740740740740735
454,7.0740740740740735
455,7.0740740740740735
456,7.0740740740740735
457,7.0740740740740735
458,7.0740740740740735
459,7.0740740740740735
460,7.0740740740740735
461,7.0740740740740735
462,7.0740740740740735
463,7.0740740740740735
464,7.0740740740740735
465,7.0740740740740735
466,7.0740740740740735
467,7.0740740740740735
468,7.0740740740740735
469,7.0740740740740735
470,7.0740740740740735
471,7.0740740740740735
472,7.0740740740740735
473,7.0740740740740735
474,7.0740740740740735
475,7.0740740740740735
476,7.0740740740740735
477,7.0740740740740735
478,7.0740740740740735
479,7.0740740740740735
480,7.0740740740740735
481,7.0740740740740735
482,6.481481481481482
483,6.592592592592593
484,6.592592592592593
485,6.592592592592593
486,6.7407407407407405
487,6.7407407407407405
488,6.7407407407407405
489,6.814814814814816
490,6.814814814814816
491,6.814814814814816
492,6.814814814814816
493,6.814814814814816
494,6.814814814814816
495,6.814814814814816
496,6.814814814814816
497,6.814814814814816
498,6.814814814814816
499,6.814814814814816
500,6.814814814814816
