180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.037037037037037
204,7.037037037037037
205,7.111111111111111
206,7.111111111111111
207,7.111111111111111
208,7.111111111111111
209,7.148148148148148
210,7.148148148148148
211,7.148148148148148
212,7.148148148148148
213,7.148148148148148
214,7.148148148148148
215,7.148148148148148
216,7.148148148148148
217,7.148148148148148
218,7.148148148148148
219,7.148148148148148
220,7.148148148148148
221,7.148148148148148
222,7.148148148148148
223,7.148148148148148
224,7.148148148148148
225,7.148148148148148
226,7.148148148148148
227,7.148148148148148
228,7.148148148148148
229,7.148148148148148
230,7.148148148148148
231,7.148148148148148
232,7.148148148148148
233,7.148148148148148
234,7.148148148148148
235,7.148148148148148
236,7.148148148148148
237,7.148148148148148
238,7.148148148148148
239,7.148148148148148
240,7.148148148148148
241,7.148148148148148
242,7.148148148148148
243,7.148148148148148
244,7.148148148148148
245,7.148148148148148
246,7.148148148148148
247,7.148148148148148
248,7.148148148148148
249,7.148148148148148
250,7.148148148148148
251,7.148148148148148
252,7.148148148148148
253,7.148148148148148
254,7.148148148148148
255,7.148148148148148
256,7.148148148148148
257,7.148148148148148
258,7.148148148148148
259,7.148148148148148
260,6.407407407407407
261,6.407407407407407
262,6.62962962962963
263,6.703703703703703
264,6.777777777777779
265,6.777777777777779
266,6.777777777777779
267,6.777777777777779
268,6.851851851851852
269,6.888888888888889
270,7.148148148148148
271,7.148148148148148
272,7.148148148148148
273,7.148148148148148
274,7.148148148148148
275,7.148148148148148
276,7.148148148148148
277,7.185185185185186
278,7.185185185185186
279,7.185185185185186
280,7.185185185185186
281,7.185185185185186
282,7.185185185185186
283,7.185185185185186
284,7.185185185185186
285,7.185185185185186
286,7.185185185185186
287,7.185185185185186
288,7.185185185185186
289,7.185185185185186
290,7.185185185185186
291,7.185185185185186
292,7.185185185185186
293,7.185185185185186
294,7.185185185185186
295,7.185185185185186
296,7.185185185185186
297,7.185185185185186
298,7.185185185185186
299,7.185185185185186
300,7.185185185185186
301,7.185185185185186
302,7.185185185185186
303,7.185185185185186
304,7.185185185185186
305,7.185185185185186
306,7.185185185185186
307,7.185185185185186
308,7.185185185185186
309,7.185185185185186
310,7.185185185185186
311,7.185185185185186
312,7.185185185185186
313,7.185185185185186
314,7.185185185185186
315,7.185185185185186
316,7.185185185185186
317,7.185185185185186
318,7.185185185185186
319,7.185185185185186
320,7.185185185185186
321,7.185185185185186
322,7.185185185185186
323,7.185185185185186
324,7.185185185185186
325,7.185185185185186
326,7.185185185185186
327,7.185185185185186
328,7.185185185185186
329,7.185185185185186
330,7.185185185185186
331,7.185185185185186
332,7.185185185185186
333,7.185185185185186
334,7.185185185185186
335,7.185185185185186
336,7.185185185185186
337,7.185185185185186
338,7.185185185185186
339,7.185185185185186
340,7.185185185185186
341,7.185185185185186
342,7.185185185185186
343,7.185185185185186
344,7.185185185185186
345,7.185185185185186
346,7.296296296296297
347,7.296296296296297
348,7.296296296296297
349,7.296296296296297
350,7.296296296296297
351,7.296296296296297
352,7.296296296296297
353,7.296296296296297
354,7.296296296296297
355,7.296296296296297
356,7.296296296296297
357,7.296296296296297
358,7.296296296296297
359,7.296296296296297
360,7.296296296296297
361,7.296296296296297
362,7.296296296296297
363,7.296296296296297
364,7.296296296296297
365,7.296296296296297
366,7.296296296296297
367,7.296296296296297
368,7.296296296296297
369,7.296296296296297
370,7.296296296296297
371,7.296296296296297
372,7.296296296296297
373,7.296296296296297
374,7.296296296296297
375,7.296296296296297
376,7.296296296296297
377,7.296296296296297
378,7.296296296296297
379,7.296296296296297
380,7.296296296296297
381,7.296296296296297
382,7.296296296296297
383,7.296296296296297
384,7.296296296296297
385,7.296296296296297
386,7.296296296296297
387,7.296296296296297
388,7.296296296296297
389,7.296296296296297
390,7.296296296296297
391,7.296296296296297
392,7.296296296296297
393,7.296296296296297
394,7.296296296296297
395,7.296296296296297
396,7.296296296296297
397,6.592592592592593
398,6.592592592592593
399,6.592592592592593
400,6.592592592592593
401,6.592592592592593
402,6.592592592592593
403,6.592592592592593
404,6.592592592592593
405,6.592592592592593
406,6.62962962962963
407,6.777777777777778
408,6.9259259259259265
409,6.9259259259259265
410,6.9259259259259265
411,6.9259259259259265
412,6.9259259259259265
413,6.9259259259259265
414,6.9259259259259265
415,7.0
416,7.0
417,7.0
418,7.0
419,7.0
420,7.0
421,7.037037037037037
422,7.037037037037037
423,7.037037037037037
424,7.037037037037037
425,7.037037037037037
426,7.037037037037037
427,7.037037037037037
428,7.037037037037037
429,7.037037037037037
430,7.037037037037037
431,7.037037037037037
432,7.037037037037037
433,7.037037037037037
434,7.037037037037037
435,7.037037037037037
436,7.037037037037037
437,7.037037037037037
438,7.037037037037037
439,7.037037037037037
440,7.037037037037037
441,7.037037037037037
442,7.037037037037037
443,7.037037037037037
444,7.037037037037037
445,7.037037037037037
446,7.037037037037037
447,7.037037037037037
448,7.037037037037037
449,7.037037037037037
450,7.037037037037037
451,7.037037037037037
452,7.037037037037037
453,7.037037037037037
454,7.037037037037037
455,7.037037037037037
456,7.037037037037037
457,7.037037037037037
458,7.037037037037037
459,7.037037037037037
460,7.037037037037037
461,7.037037037037037
462,7.037037037037037
463,7.037037037037037
464,7.037037037037037
465,7.037037037037037
466,7.037037037037037
467,7.037037037037037
468,7.037037037037037
469,7.037037037037037
470,7.037037037037037
471,7.037037037037037
472,7.037037037037037
473,7.037037037037037
474,7.037037037037037
475,7.037037037037037
476,7.037037037037037
477,7.037037037037037
478,7.037037037037037
479,7.037037037037037
480,7.037037037037037
481,7.037037037037037
482,7.037037037037037
483,7.037037037037037
484,7.037037037037037
485,7.037037037037037
486,7.037037037037037
487,7.037037037037037
488,7.037037037037037
489,7.037037037037037
490,7.037037037037037
491,7.037037037037037
492,7.037037037037037
493,7.037037037037037
494,7.037037037037037
495,7.037037037037037
496,7.037037037037037
497,7.037037037037037
498,6.407407407407407
499,6.592592592592593
500,6.592592592592593
